"sample","BC1","BC2","BC3","BC4","BC5","BC6","BC7","BC12","BC9","BC10"
"ENSG00000283393.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283394.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283398.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283399.1",0,0,0,7,0,5,7,1,3,1
"ENSG00000283400.1",0,0,15,1,0,0,1,0,1,0
"ENSG00000283401.1",0,0,0,0,1,0,3,0,0,0
"ENSG00000283402.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000283403.1",25,0,0,0,7,0,13,0,0,0
"ENSG00000283405.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000283406.1",0,0,0,0,2,1,3,1,1,1
"ENSG00000283408.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283409.1",0,0,0,1,0,1,0,0,1,0
"ENSG00000283411.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283412.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283413.1",0,49,5,5,3,26,70,13,1,1
"ENSG00000283414.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283415.1",2,0,1,0,0,0,2,0,0,0
"ENSG00000283416.1",0,0,0,0,1,0,1,0,0,0
"ENSG00000283417.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283418.1",0,0,0,4,1,4,12,0,2,0
"ENSG00000283419.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283420.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000283421.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283422.1",1,1,0,0,0,0,0,0,0,0
"ENSG00000283423.1",2,0,0,0,0,1,0,1,0,0
"ENSG00000283426.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283427.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000283428.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283429.1",71,11,42,12,17,46,91,29,57,48
"ENSG00000283431.1",0,0,0,0,3,0,0,0,0,0
"ENSG00000283432.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283433.1",1,0,0,0,0,0,3,1,0,0
"ENSG00000283434.1",0,12,0,12,12,0,0,0,0,0
"ENSG00000283435.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283436.1",0,0,0,0,10,0,0,1,0,0
"ENSG00000283438.1",0,0,0,2,0,0,0,1,0,0
"ENSG00000283439.1",0,9,0,10,9,0,0,0,0,0
"ENSG00000283440.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283441.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283442.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283443.1",1,0,0,0,0,0,3,0,0,0
"ENSG00000283444.1",2,0,0,1,1,1,1,3,0,0
"ENSG00000283445.1",0,5,0,1,0,0,2,0,1,1
"ENSG00000283446.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000283450.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283451.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283452.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283453.1",0,0,0,1,1,0,2,2,0,0
"ENSG00000283455.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283456.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283457.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000283458.1",0,0,0,0,0,0,0,0,3,0
"ENSG00000283459.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283461.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283462.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283463.1",1,1,5,2,0,6,2,0,4,0
"ENSG00000283464.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283468.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000283469.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283471.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283473.2",5,0,0,0,0,0,1,0,0,0
"ENSG00000283474.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283475.1",25,11,13,1,11,7,26,5,8,7
"ENSG00000283476.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283477.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000283479.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283480.1",0,2,0,1,0,2,0,4,2,0
"ENSG00000283481.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283483.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283484.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283486.2",3,11,17,0,1,14,8,9,2,1
"ENSG00000283487.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283489.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283490.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283491.1",2,9,0,18,4,6,14,4,3,2
"ENSG00000283492.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283493.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283496.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283497.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283498.1",261,217,130,87,217,61,249,76,102,108
"ENSG00000283499.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283502.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283503.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000283504.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283505.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283506.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283507.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283509.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000283511.1",4,0,3,4,16,14,3,1,3,4
"ENSG00000283513.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283514.1",4,1,0,0,0,0,0,0,0,0
"ENSG00000283515.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000283516.1",0,0,0,0,3,0,0,0,1,1
"ENSG00000283517.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283518.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283519.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283522.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283523.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283524.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283525.1",8,0,0,4,5,4,0,0,0,0
"ENSG00000283526.1",0,17,33,10,12,55,60,72,47,6
"ENSG00000283527.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283528.2",0,1,10,0,0,6,4,8,10,0
"ENSG00000283529.1",1,1,0,0,1,0,1,1,0,0
"ENSG00000283532.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283534.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283535.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283536.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283537.1",0,8,0,2,2,0,4,0,0,0
"ENSG00000283538.1",0,0,118,2,3,4,1,1,0,3
"ENSG00000283540.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283541.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000283542.1",1,0,0,1,1,1,0,0,0,0
"ENSG00000283544.1",2,0,2,0,0,3,5,3,4,3
"ENSG00000283545.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283546.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283547.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283549.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283550.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283551.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283554.1",1,25,0,0,1,1,2,2,1,2
"ENSG00000283555.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283556.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283558.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283559.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283561.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283562.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283563.1",1,0,0,0,0,1,2,0,1,0
"ENSG00000283564.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283566.2",0,1,1,0,0,0,0,1,2,0
"ENSG00000283567.1",0,1,0,0,0,2,124,0,0,0
"ENSG00000283568.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283569.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283571.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283572.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283573.1",0,0,0,0,0,1,0,0,0,1
"ENSG00000283575.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283576.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283578.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000283579.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283580.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283582.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283583.1",1,0,1,0,1,2,0,0,0,0
"ENSG00000283584.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283585.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283586.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283587.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283588.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283591.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283592.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283594.1",2,0,0,0,0,0,0,0,0,0
"ENSG00000283597.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000283598.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283599.2",0,653,0,0,5,0,0,0,1,2
"ENSG00000283601.1",0,2,0,2,0,0,0,0,0,0
"ENSG00000283602.1",0,3,0,1,1,1,3,3,0,2
"ENSG00000283603.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283604.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283605.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283607.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000283608.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283609.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283611.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000283612.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283613.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000283614.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283615.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283616.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283618.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283621.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283622.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283625.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283626.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000283627.1",0,2,0,0,0,1,1,0,0,0
"ENSG00000283629.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283631.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283632.2",83,87,128,98,50,49,65,12,41,54
"ENSG00000283633.1",5,525,8,12,498,7,5,212,31,5
"ENSG00000283634.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283635.1",0,3,1,2,2,3,1,0,0,3
"ENSG00000283636.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000283637.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283638.2",0,3,0,1,0,0,13,2,0,0
"ENSG00000283639.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283644.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000283645.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283646.1",193,6,2,2,150,4,4,5,21,11
"ENSG00000283647.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000283648.1",1,0,0,1,0,1,1,0,0,1
"ENSG00000283653.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283654.1",0,3,0,0,0,1,3,0,0,0
"ENSG00000283656.1",0,0,0,1,0,1,0,0,3,0
"ENSG00000283657.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283659.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283662.1",7,2,1,10,10,8,18,3,2,0
"ENSG00000283663.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283664.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283665.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283666.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283667.1",1,23,3,17,22,6,42,5,10,3
"ENSG00000283669.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283672.1",0,0,0,0,0,0,1,1,0,0
"ENSG00000283673.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000283674.2",27,10,4,7,2,53,48,1,4,11
"ENSG00000283675.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283676.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000283677.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283678.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283679.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283680.1",0,0,0,0,1,0,3,0,0,0
"ENSG00000283682.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283683.1",2,4,1,0,1,0,1,0,1,0
"ENSG00000283684.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000283685.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283686.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000283688.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283689.1",6,3,2,25,11,14,18,15,7,4
"ENSG00000283690.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283691.1",0,0,0,1,0,1,0,0,0,0
"ENSG00000283692.1",0,0,0,0,0,1,1,0,0,0
"ENSG00000283694.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283695.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000283696.1",1,3,7,11,13,26,11,9,13,1
"ENSG00000283697.2",2,13,13,3,3,2,12,1,4,1
"ENSG00000283698.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283699.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283701.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000283703.1",0,5,0,2,121,10,25,8,6,11
"ENSG00000283704.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283705.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283706.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283709.1",11,20,19,11,29,50,13,3,47,5
"ENSG00000283710.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283712.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283717.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283721.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283724.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283726.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283728.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283733.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283734.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283736.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283737.1",1,3,0,0,0,0,1,0,0,1
"ENSG00000283740.1",0,0,2,0,0,0,0,0,0,0
"ENSG00000283743.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283744.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283745.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283749.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283751.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283752.1",0,0,0,0,0,0,6,0,1,0
"ENSG00000283755.1",0,0,0,0,0,6,0,0,0,0
"ENSG00000283757.1",0,7,5,9,1,19,6,0,2,1
"ENSG00000283758.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283759.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283761.1",1,1,4,4,0,0,6,0,4,0
"ENSG00000283762.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283764.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283765.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000283766.1",0,14,3,7,3,0,76,11,7,3
"ENSG00000283768.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283769.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283770.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283772.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283773.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283774.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283775.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283776.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283782.1",0,0,0,2,0,1,1,0,0,1
"ENSG00000283783.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283785.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283787.1",8,34,13,41,27,50,49,3,18,79
"ENSG00000283788.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283789.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283791.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283792.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283793.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283795.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283796.1",0,0,0,2,0,0,0,0,1,1
"ENSG00000283797.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283798.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283799.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283801.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283803.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283805.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283809.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283813.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283815.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283818.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283819.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283821.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283822.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283824.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283828.1",0,13,27,1,4,11,12,4,34,1
"ENSG00000283829.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283836.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283839.1",5,5,1,2,4,8,2,3,2,3
"ENSG00000283840.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283842.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283844.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283845.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283848.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283849.1",0,2,2,4,3,3,3,0,3,1
"ENSG00000283853.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283856.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283857.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283858.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283863.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283865.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283866.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283867.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000283871.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283873.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283874.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283876.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283877.1",0,0,0,0,0,0,5,0,0,0
"ENSG00000283879.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283880.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283881.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283885.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283886.1",1,0,1,0,0,0,1,0,2,0
"ENSG00000283888.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283891.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000283894.1",0,0,1,0,0,0,0,0,0,0
"ENSG00000283897.1",1,41,13,8,11,36,30,11,14,14
"ENSG00000283899.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283900.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283904.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283906.1",0,0,0,0,0,0,0,1,0,0
"ENSG00000283907.1",6,0,0,1,0,0,1,0,0,0
"ENSG00000283913.1",0,0,0,0,3,1,1,0,1,3
"ENSG00000283914.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000283920.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283921.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283923.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283926.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283927.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283928.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283929.1",0,6,1,3,0,3,0,0,0,1
"ENSG00000283930.1",5,1,3,15,1,13,49,6,13,3
"ENSG00000283931.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283932.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283933.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283935.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283936.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283938.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283940.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283941.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283944.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283945.1",0,1,0,0,0,1,0,0,0,0
"ENSG00000283948.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283950.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283952.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283956.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283958.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283959.1",4,13,1,5,7,2,33,12,1,4
"ENSG00000283967.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283969.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283971.1",0,1,0,4,1,2,2,1,2,0
"ENSG00000283972.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000283973.1",0,1,0,0,0,3,2,0,2,0
"ENSG00000283977.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283978.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283980.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283982.1",2,5,9,3,2,3,4,10,7,4
"ENSG00000283988.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283990.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283991.1",0,0,0,0,0,0,0,0,2,0
"ENSG00000283992.1",6,0,0,0,0,0,0,0,0,0
"ENSG00000283994.1",0,1,1,0,1,1,0,1,0,3
"ENSG00000283998.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283999.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284000.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284003.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284005.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284008.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284010.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284011.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284012.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284015.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284018.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284020.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284024.1",2,28,8,23,8,56,78,31,55,15
"ENSG00000284027.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284028.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284029.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284031.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000284032.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284034.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284035.1",0,1,0,2,0,0,0,2,0,0
"ENSG00000284038.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284040.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284041.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284042.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284043.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284047.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284048.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000284049.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284052.1",5,8,3,6,12,5,5,9,2,10
"ENSG00000284054.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284055.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284057.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284059.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000284060.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284062.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000284064.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284065.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284067.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284070.1",8,0,6,19,3,1,10,1,5,2
"ENSG00000284071.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284074.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284078.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284079.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284081.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284082.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284084.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284085.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284087.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284092.1",0,0,0,0,0,0,0,0,0,1
"ENSG00000284094.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284095.1",0,4,1,2,7,2,1,0,1,1
"ENSG00000284098.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284107.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284108.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284112.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284114.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284116.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284117.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284118.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284121.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284122.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284125.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284128.1",4,9,0,5,10,3,2,2,3,12
"ENSG00000284129.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284130.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284134.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000284135.1",0,0,0,0,0,0,0,0,0,0
